x1;y1;x2;y2
10;78;98;220
114;78;205;220
275;78;352;220
360;78;446;220
527;78;559;220
580;78;644;220
652;78;742;220
759;78;885;220
894;78;981;220
1001;78;1096;220
1105;78;1192;220
1212;78;1303;220
16;342;107;484
114;342;301;484
319;342;444;484
451;342;638;484
652;342;744;484
765;342;860;484
869;342;956;484
967;342;1055;484
1075;342;1197;484
1210;342;1298;484
1317;342;1408;484
13;608;137;750
146;608;233;750
253;608;348;750
357;608;444;750
464;608;555;750
